average,city,country,date,day_average_temp,dew_point,dew_highest,high_temp,latitude,longitude,dew_lowest,low_temp,max_wind_speed,precipitation,visibility
36,kilmessan,ie,07.02.2021,39.67,36,36,41,53.540813,-6.664063,36,39,22,0,6
73.5,miranda,ve,07.02.2021,82.18,73.5,79,90,10.599723,-71.31376,66,75,0,0,6
30,fune,ng,07.02.2021,65,30,30,65,11.669248,11.4586375,30,65,12,0,6
-9.89,kushkopalskoe,ru,07.02.2021,-2.89,-9.89,-4,3,63.347715,44.5295095,-11,-6,13,0,6
27.8,bostanabad,ir,07.02.2021,32.8,27.8,28,34,37.657053,46.9083765,27,32,7,0,6
4.67,staropolskoe,ru,07.02.2021,9.17,4.67,7,10,58.960063,28.656126,3,7,20,0,6
36.4,medina,sa,07.02.2021,57.8,36.4,37,61,23.118873,40.1183755,36,55,15,0,6
73.43,independencia,ve,07.02.2021,82.13,73.43,79,90,8.433211,-63.5451685,66,75,0,0,6
73.67,valladolid,mx,07.02.2021,82.07,73.67,75,86,20.775597,-88.202039,73,79,16,0,8
70,planadas,co,07.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
65.2,charagua,bo,07.02.2021,82.67,65.2,70,90,-19.068446,-59.977141,63,72,12,0,6
50,kurmi,ng,07.02.2021,72,50,52,72,7.514193,10.705232,48,72,6,0,2
42,IZADAR20,hr,07.02.2021,44.67,42,43,45,44.008993,15.1157805,41,43,5,0,6
39.33,sidhpur,in,07.02.2021,58,39.33,41,59,23.947351,72.2239345,39,57,7,0,2
61.3,naranjal,py,07.02.2021,69.83,61.3,66,82,-26.029263,-55.2504965,57,57,8,0,6
27.94,tselinnoe,ru,07.02.2021,29,27.94,34,34,46.598447,44.6627635,25,28,29,0,6
43.5,servon,fr,07.02.2021,45,43.5,45,45,48.614079,-1.4178345,43,45,7,0,4
39.33,satlasana,in,07.02.2021,58,39.33,41,59,24.0244,72.759552,39,57,7,0,2
70.73,hinche,ht,07.02.2021,77.95,70.73,73,86,19.166525,-71.8855335,66,70,16,0,6
22.61,kawawachikamach,ca,07.02.2021,24.43,22.61,25,27,55.219894,-66.9401435,19,21,15,0,9
57.24,mercedes,ar,07.02.2021,74.16,57.24,68,91,-34.68768,-59.626408,54,55,8,0,6
28.5,touta,ne,07.02.2021,76.5,28.5,30,79,14.18835,1.467916,28,73,7,0,1
50,ludhiana,in,07.02.2021,50,50,50,50,30.999565,75.76443,50,50,2,0,0.62
57.33,chincholi,in,07.02.2021,64.17,57.33,61,68,17.501386,77.5289355,55,63,5,0,3
29.64,shulie,ca,07.02.2021,32.21,29.64,36,36,45.558845,-64.5846075,21,27,26,0,15
9.11,raahe,fi,07.02.2021,12.33,9.11,12,16,64.371204,25.0485965,7,9,13,0,6
40.2,jiwati,in,07.02.2021,59.8,40.2,41,61,19.627276,79.0714145,39,59,7,0,1
77,jacareacanga,br,07.02.2021,81,77,77,81,-5.712659,-57.6707925,77,81,0,0,6
42,bikaner,in,07.02.2021,53,42,42,53,27.90915,73.231744,42,53,1,0,1
79.4,nzou,cm,07.02.2021,79.4,79.4,81,81,5.065796,10.4542565,79,79,3,0,6
18.29,whapmagoostui,ca,07.02.2021,27.07,18.29,27,34,55.17788,-77.3145515,0,7,25,0,9
46,pipalda,in,07.02.2021,49,46,46,49,25.466151,76.4160295,46,49,0,0,2
-12.08,ISAINT2059,ca,07.02.2021,-6.77,-12.08,-9,-4,55.20676,-72.786057,-15,-8,10,0,8
22.61,caniapiscau,ca,07.02.2021,24.43,22.61,25,27,54.843213,-68.8211125,19,21,15,0,9
77,itaituba,br,07.02.2021,81,77,77,81,-6.668001,-56.4843975,77,81,0,0,6
64,tinogasta,ar,07.02.2021,85,64,64,85,-26.82098,-67.49961,64,85,2,0,12
64,formosa,br,07.02.2021,68,64,64,68,-14.818613,-47.346889,64,68,6,0,6
75.29,borba,br,07.02.2021,77.57,75.29,77,84,-4.899044,-60.07352,73,73,14,0,6
41.67,mecca,sa,07.02.2021,48,41.67,43,50,21.232701,40.0020525,41,46,6,0,6
55,IROGRA6,cl,07.02.2021,61,55,55,61,-51.399084,-75.23024,55,61,8,0,6
-7.54,znamenskoe,ru,07.02.2021,-1.08,-7.54,-6,0,58.338224,45.0975435,-8,-2,11,0,6
8,shigatse,cn,07.02.2021,27,8,10,28,30.056108,83.8464455,7,26,2,0,18
13.5,armagh,ca,07.02.2021,22.71,13.5,28,28,46.720529,-70.630234,7,18,23,0,30
35.71,kilmessan,ie,07.02.2021,39.29,35.71,36,41,53.540813,-6.664063,34,39,23,0,6
73.43,miranda,ve,07.02.2021,82.13,73.43,79,90,10.599723,-71.31376,66,75,0,0,6
31,fune,ng,07.02.2021,63,31,32,65,11.669248,11.4586375,30,61,12,0,6
-11,kushkopalskoe,ru,07.02.2021,-5,-11,-4,3,63.347715,44.5295095,-15,-11,13,0,6
27.8,bostanabad,ir,07.02.2021,32.8,27.8,28,34,37.657053,46.9083765,27,32,7,0,6
4.71,staropolskoe,ru,07.02.2021,9.29,4.71,7,10,58.960063,28.656126,3,7,20,0,6
36.33,medina,sa,07.02.2021,57.33,36.33,37,61,23.118873,40.1183755,36,55,15,0,6
73.43,independencia,ve,07.02.2021,82.13,73.43,79,90,8.433211,-63.5451685,66,75,0,0,6
73.67,valladolid,mx,07.02.2021,82.07,73.67,75,86,20.775597,-88.202039,73,79,16,0,8
70,planadas,co,07.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
65.2,charagua,bo,07.02.2021,82.67,65.2,70,90,-19.068446,-59.977141,63,72,12,0,6
49.33,kurmi,ng,07.02.2021,72,49.33,52,72,7.514193,10.705232,48,72,6,0,2
42,IZADAR20,hr,07.02.2021,44.67,42,43,45,44.008993,15.1157805,41,43,5,0,6
39.75,sidhpur,in,07.02.2021,59.25,39.75,41,63,23.947351,72.2239345,39,57,7,0,2
61,naranjal,py,07.02.2021,63,61,61,63,-26.029263,-55.2504965,61,63,3,0,6
27.94,tselinnoe,ru,07.02.2021,29,27.94,34,34,46.598447,44.6627635,25,28,29,0,6
43.4,servon,fr,07.02.2021,44.8,43.4,45,45,48.614079,-1.4178345,43,43,7,0,4
39.75,satlasana,in,07.02.2021,59.25,39.75,41,63,24.0244,72.759552,39,57,7,0,2
70.7,hinche,ht,07.02.2021,77.74,70.7,73,86,19.166525,-71.8855335,66,70,16,0,6
68,mercedes,ar,07.02.2021,72,68,68,72,-34.68768,-59.626408,68,72,12,0,6
22.61,kawawachikamach,ca,07.02.2021,24.43,22.61,25,27,55.219894,-66.9401435,19,21,15,0,9
28.8,touta,ne,07.02.2021,75.8,28.8,30,79,14.18835,1.467916,28,73,7,0,1
50,ludhiana,in,07.02.2021,51.5,50,50,53,30.999565,75.76443,50,50,2,0,1
58.25,chincholi,in,07.02.2021,65.88,58.25,61,72,17.501386,77.5289355,55,63,6,0,3
28.32,shulie,ca,07.02.2021,31.71,28.32,36,36,45.558845,-64.5846075,16,27,26,0,15
9.82,raahe,fi,07.02.2021,13.18,9.82,14,18,64.371204,25.0485965,7,9,13,0,6
40.56,jiwati,in,07.02.2021,62.89,40.56,41,70,19.627276,79.0714145,39,59,7,0,2
77,jacareacanga,br,07.02.2021,81,77,77,81,-5.712659,-57.6707925,77,81,0,0,6
40,bikaner,in,07.02.2021,54.5,40,42,56,27.90915,73.231744,38,53,2,0,1
16.8,whapmagoostui,ca,07.02.2021,25.53,16.8,27,34,55.17788,-77.3145515,-4,3,25,0,9
79.4,nzou,cm,07.02.2021,79.4,79.4,81,81,5.065796,10.4542565,79,79,3,0,6
46.5,pipalda,in,07.02.2021,53,46.5,47,57,25.466151,76.4160295,46,49,0,0,2
-12.08,ISAINT2059,ca,07.02.2021,-6.77,-12.08,-9,-4,55.20676,-72.786057,-15,-8,10,0,8
22.61,caniapiscau,ca,07.02.2021,24.41,22.61,25,27,54.843213,-68.8211125,19,21,15,0,9
64,tinogasta,ar,07.02.2021,85,64,64,85,-26.82098,-67.49961,64,85,2,0,12
77,itaituba,br,07.02.2021,81,77,77,81,-6.668001,-56.4843975,77,81,0,0,6
64,formosa,br,07.02.2021,68,64,64,68,-14.818613,-47.346889,64,68,6,0,6
75,borba,br,07.02.2021,75,75,75,75,-4.899044,-60.07352,75,75,0,0,6
41.57,mecca,sa,07.02.2021,47.57,41.57,43,50,21.232701,40.0020525,41,45,6,0,6
55,IROGRA6,cl,07.02.2021,61,55,55,61,-51.399084,-75.23024,55,61,8,0,6
-7.54,znamenskoe,ru,07.02.2021,-1.08,-7.54,-6,0,58.338224,45.0975435,-8,-2,11,0,6
9.25,shigatse,cn,07.02.2021,27.75,9.25,13,30,30.056108,83.8464455,7,26,4,0,18
13,armagh,ca,07.02.2021,22.27,13,28,28,46.720529,-70.630234,7,16,23,0,30
35.33,kilmessan,ie,07.02.2021,39.22,35.33,36,41,53.540813,-6.664063,34,39,23,0,6
70,miranda,ve,07.02.2021,79,70,70,79,10.599723,-71.31376,70,79,0,0,6
31,fune,ng,07.02.2021,63,31,32,65,11.669248,11.4586375,30,61,12,0,6
-11,kushkopalskoe,ru,07.02.2021,-5,-11,-4,3,63.347715,44.5295095,-15,-11,13,0,6
27.86,bostanabad,ir,07.02.2021,32.57,27.86,28,34,37.657053,46.9083765,27,32,7,0,6
66.5,fandriana,mg,07.02.2021,66.5,66.5,67,67,-20.177131,47.254157,66,66,0,0,12
4.71,staropolskoe,ru,07.02.2021,9.29,4.71,7,10,58.960063,28.656126,3,7,20,0,6
36.33,medina,sa,07.02.2021,57.33,36.33,37,61,23.118873,40.1183755,36,55,15,0,6
70,independencia,ve,07.02.2021,79,70,70,79,8.433211,-63.5451685,70,79,0,0,6
73.67,valladolid,mx,07.02.2021,82.07,73.67,75,86,20.775597,-88.202039,73,79,16,0,8
70,planadas,co,07.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
49.33,kurmi,ng,07.02.2021,72,49.33,52,72,7.514193,10.705232,48,72,6,0,2
41.17,IZADAR20,hr,07.02.2021,43.5,41.17,43,45,44.008993,15.1157805,39,41,5,0,6
39.75,sidhpur,in,07.02.2021,59.25,39.75,41,63,23.947351,72.2239345,39,57,7,0,2
61,naranjal,py,07.02.2021,63,61,61,63,-26.029263,-55.2504965,61,63,3,0,6
26.59,tselinnoe,ru,07.02.2021,27.86,26.59,34,34,46.598447,44.6627635,16,19,34,0,6
43.4,servon,fr,07.02.2021,44.8,43.4,45,45,48.614079,-1.4178345,43,43,7,0,4
40.2,satlasana,in,07.02.2021,60.8,40.2,43,68,24.0244,72.759552,39,57,10,0,2
70.7,hinche,ht,07.02.2021,77.74,70.7,73,86,19.166525,-71.8855335,66,70,16,0,6
68,mercedes,ar,07.02.2021,72,68,68,72,-34.68768,-59.626408,68,72,12,0,6
28.8,touta,ne,07.02.2021,75.8,28.8,30,79,14.18835,1.467916,28,73,7,0,1
50,ludhiana,in,07.02.2021,51.5,50,50,53,30.999565,75.76443,50,50,2,0,1
58.25,chincholi,in,07.02.2021,65.88,58.25,61,72,17.501386,77.5289355,55,63,6,0,3
16,shulie,ca,07.02.2021,27,16,16,27,45.558845,-64.5846075,16,27,17,0,15
9.82,raahe,fi,07.02.2021,13.18,9.82,14,18,64.371204,25.0485965,7,9,13,0,6
77,jacareacanga,br,07.02.2021,81,77,77,81,-5.712659,-57.6707925,77,81,0,0,6
40.56,jiwati,in,07.02.2021,62.89,40.56,41,70,19.627276,79.0714145,39,59,7,0,2
79.4,nzou,cm,07.02.2021,79.4,79.4,81,81,5.065796,10.4542565,79,79,3,0,6
-9,whapmagoostui,ca,07.02.2021,-2,-9,-9,-2,55.17788,-77.3145515,-9,-2,8,0,9
40,bikaner,in,07.02.2021,54.5,40,42,56,27.90915,73.231744,38,53,2,0,1
46.5,pipalda,in,07.02.2021,53,46.5,47,57,25.466151,76.4160295,46,49,0,0,2
-12.3,ISAINT2059,ca,07.02.2021,-6.93,-12.3,-9,-4,55.20676,-72.786057,-15,-9,10,0,8
21,caniapiscau,ca,07.02.2021,23,21,21,23,54.843213,-68.8211125,21,23,5,0,0.75
78,itaituba,br,07.02.2021,81,78,79,81,-6.668001,-56.4843975,77,81,3,0,6
63,tinogasta,ar,07.02.2021,84,63,64,85,-26.82098,-67.49961,62,83,2,0,12
64,formosa,br,07.02.2021,68,64,64,68,-14.818613,-47.346889,64,68,6,0,6
75,borba,br,07.02.2021,75,75,75,75,-4.899044,-60.07352,75,75,0,0,6
41.57,mecca,sa,07.02.2021,47.57,41.57,43,50,21.232701,40.0020525,41,45,6,0,6
55,IROGRA6,cl,07.02.2021,61,55,55,61,-51.399084,-75.23024,55,61,8,0,6
-6.71,znamenskoe,ru,07.02.2021,-0.59,-6.71,-4,1,58.338224,45.0975435,-8,-2,13,0,6
9.25,shigatse,cn,07.02.2021,27.75,9.25,13,30,30.056108,83.8464455,7,26,4,0,18
5,armagh,ca,07.02.2021,16,5,5,16,46.720529,-70.630234,5,16,13,0,15
35.33,kilmessan,ie,07.02.2021,39.22,35.33,36,41,53.540813,-6.664063,34,39,23,0,6
70,miranda,ve,07.02.2021,79,70,70,79,10.599723,-71.31376,70,79,0,0,6
31,fune,ng,07.02.2021,63,31,32,65,11.669248,11.4586375,30,61,12,0,6
-11,kushkopalskoe,ru,07.02.2021,-5,-11,-4,3,63.347715,44.5295095,-15,-11,13,0,6
27.86,bostanabad,ir,07.02.2021,32.57,27.86,28,34,37.657053,46.9083765,27,32,7,0,6
66.5,fandriana,mg,07.02.2021,66.5,66.5,67,67,-20.177131,47.254157,66,66,0,0,12
5.11,staropolskoe,ru,07.02.2021,9.44,5.11,9,10,58.960063,28.656126,3,7,20,0,6
36.22,medina,sa,07.02.2021,56,36.22,37,61,23.118873,40.1183755,36,52,15,0,6
70,independencia,ve,07.02.2021,78,70,70,79,8.433211,-63.5451685,70,77,0,0,6
73.67,valladolid,mx,07.02.2021,82.07,73.67,75,86,20.775597,-88.202039,73,79,16,0,8
48.8,kurmi,ng,07.02.2021,72,48.8,52,72,7.514193,10.705232,48,72,6,0,2
41,IZADAR20,hr,07.02.2021,43.29,41,43,45,44.008993,15.1157805,39,41,5,0,6
40.2,sidhpur,in,07.02.2021,60.8,40.2,43,68,23.947351,72.2239345,39,57,10,0,2
61,naranjal,py,07.02.2021,62,61,61,63,-26.029263,-55.2504965,61,61,3,0,6
25.63,tselinnoe,ru,07.02.2021,27.08,25.63,34,34,46.598447,44.6627635,14,18,34,0,6
42.83,servon,fr,07.02.2021,44.5,42.83,45,45,48.614079,-1.4178345,39,43,16,0,6
40.2,satlasana,in,07.02.2021,60.8,40.2,43,68,24.0244,72.759552,39,57,10,0,2
70,hinche,ht,07.02.2021,72,70,70,72,19.166525,-71.8855335,70,72,13,0,6
21,kawawachikamach,ca,07.02.2021,23,21,21,23,55.219894,-66.9401435,21,23,5,0,0.75
68,mercedes,ar,07.02.2021,72,68,68,72,-34.68768,-59.626408,68,72,12,0,6
29.14,touta,ne,07.02.2021,74.71,29.14,30,79,14.18835,1.467916,28,72,7,0,1
50,ludhiana,in,07.02.2021,51.5,50,50,53,30.999565,75.76443,50,50,2,0,1
59.67,chincholi,in,07.02.2021,69.08,59.67,63,77,17.501386,77.5289355,55,63,7,0,3
16,shulie,ca,07.02.2021,27,16,16,27,45.558845,-64.5846075,16,27,17,0,15
10.93,raahe,fi,07.02.2021,14.47,10.93,14,18,64.371204,25.0485965,7,9,13,0,6
78,jacareacanga,br,07.02.2021,81,78,79,81,-5.712659,-57.6707925,77,81,3,0,6
40.64,jiwati,in,07.02.2021,64.36,40.64,41,72,19.627276,79.0714145,39,59,7,0,3
-9,whapmagoostui,ca,07.02.2021,-2,-9,-9,-2,55.17788,-77.3145515,-9,-2,8,0,9
40,bikaner,in,07.02.2021,54.5,40,42,56,27.90915,73.231744,38,53,2,0,1
79.29,nzou,cm,07.02.2021,79.29,79.29,81,81,5.065796,10.4542565,79,79,3,0,6
46.5,pipalda,in,07.02.2021,53,46.5,47,57,25.466151,76.4160295,46,49,0,0,2
-12.3,ISAINT2059,ca,07.02.2021,-6.93,-12.3,-9,-4,55.20676,-72.786057,-15,-9,10,0,8
21,caniapiscau,ca,07.02.2021,23,21,21,23,54.843213,-68.8211125,21,23,5,0,0.75
63,tinogasta,ar,07.02.2021,84,63,64,85,-26.82098,-67.49961,62,83,2,0,12
78,itaituba,br,07.02.2021,81,78,79,81,-6.668001,-56.4843975,77,81,3,0,6
64.67,formosa,br,07.02.2021,68,64.67,66,68,-14.818613,-47.346889,64,68,6,0,6
73.67,borba,br,07.02.2021,75,73.67,75,75,-4.899044,-60.07352,73,75,2,0,6
41.6,mecca,sa,07.02.2021,47.9,41.6,43,52,21.232701,40.0020525,41,45,10,0,6
55,IROGRA6,cl,07.02.2021,61,55,55,61,-51.399084,-75.23024,55,61,8,0,6
-6.32,znamenskoe,ru,07.02.2021,-0.32,-6.32,-2,3,58.338224,45.0975435,-8,-2,13,0,6
9.25,shigatse,cn,07.02.2021,27.75,9.25,13,30,30.056108,83.8464455,7,26,4,0,18
5,armagh,ca,07.02.2021,14,5,5,16,46.720529,-70.630234,5,12,13,0,15
34.92,kilmessan,ie,07.02.2021,39.15,34.92,36,41,53.540813,-6.664063,34,39,23,0,6
69.33,miranda,ve,07.02.2021,77.67,69.33,70,79,10.599723,-71.31376,68,77,0,0,6
33.33,fune,ng,07.02.2021,60.67,33.33,38,65,11.669248,11.4586375,30,56,12,0,9
-11.11,kushkopalskoe,ru,07.02.2021,-5.32,-11.11,-4,3,63.347715,44.5295095,-15,-11,13,0,6
28.38,bostanabad,ir,07.02.2021,33.85,28.38,32,41,37.657053,46.9083765,27,32,7,0,6
67.67,fandriana,mg,07.02.2021,68.33,67.67,70,72,-20.177131,47.254157,66,66,0,0.79,18
5.5,staropolskoe,ru,07.02.2021,9.7,5.5,9,12,58.960063,28.656126,3,7,20,0,6
36.2,medina,sa,07.02.2021,55.9,36.2,37,61,23.118873,40.1183755,36,52,15,0,6
69.33,independencia,ve,07.02.2021,77.67,69.33,70,79,8.433211,-63.5451685,68,77,0,0,6
48.67,kurmi,ng,07.02.2021,71.67,48.67,52,72,7.514193,10.705232,48,70,6,0,2
40.88,IZADAR20,hr,07.02.2021,43,40.88,43,45,44.008993,15.1157805,39,41,6,0,6
39.79,sidhpur,in,07.02.2021,64.64,39.79,43,77,23.947351,72.2239345,36,57,14,0,3
60.5,naranjal,py,07.02.2021,61,60.5,61,63,-26.029263,-55.2504965,59,59,3,0,6
25.63,tselinnoe,ru,07.02.2021,27.08,25.63,34,34,46.598447,44.6627635,14,18,34,0,6
41.88,servon,fr,07.02.2021,43.63,41.88,45,45,48.614079,-1.4178345,39,41,16,0,6
39.79,satlasana,in,07.02.2021,64.64,39.79,43,77,24.0244,72.759552,36,57,14,0,3
70,hinche,ht,07.02.2021,72,70,70,72,19.166525,-71.8855335,70,72,13,0,6
21,kawawachikamach,ca,07.02.2021,23,21,21,23,55.219894,-66.9401435,21,23,5,0,0.75
68,mercedes,ar,07.02.2021,71.5,68,68,72,-34.68768,-59.626408,68,70,12,0,6
29,touta,ne,07.02.2021,74.38,29,30,79,14.18835,1.467916,28,72,7,0,1
51.67,ludhiana,in,07.02.2021,56,51.67,55,65,30.999565,75.76443,50,50,2,0,1
59.43,chincholi,in,07.02.2021,70.64,59.43,63,81,17.501386,77.5289355,55,63,7,0,3
12,shulie,ca,07.02.2021,25,12,16,27,45.558845,-64.5846075,10,23,22,0,15
11.29,raahe,fi,07.02.2021,14.88,11.29,14,18,64.371204,25.0485965,7,9,13,0,6
78,jacareacanga,br,07.02.2021,81,78,79,81,-5.712659,-57.6707925,77,81,3,0,6
40.2,jiwati,in,07.02.2021,67.2,40.2,41,77,19.627276,79.0714145,39,59,7,0,3
79.29,nzou,cm,07.02.2021,79.29,79.29,81,81,5.065796,10.4542565,79,79,3,0,6
-10.33,whapmagoostui,ca,07.02.2021,-4,-10.33,-9,-2,55.17788,-77.3145515,-11,-6,8,0,9
39.67,bikaner,in,07.02.2021,61,39.67,42,74,27.90915,73.231744,38,53,2,0,1
45.67,pipalda,in,07.02.2021,59,45.67,47,71,25.466151,76.4160295,44,49,1,0,2
-18,ISAINT2059,ca,07.02.2021,-13,-18,-18,-13,55.20676,-72.786057,-18,-13,7,0,4
21,caniapiscau,ca,07.02.2021,23,21,21,23,54.843213,-68.8211125,21,23,7,0,1
78,itaituba,br,07.02.2021,81,78,79,81,-6.668001,-56.4843975,77,81,3,0,6
62.75,tinogasta,ar,07.02.2021,83.75,62.75,64,85,-26.82098,-67.49961,62,83,2,0,12
64.5,formosa,br,07.02.2021,67.5,64.5,66,68,-14.818613,-47.346889,64,66,6,0,6
74,borba,br,07.02.2021,75,74,75,75,-4.899044,-60.07352,73,75,2,0,6
41.6,mecca,sa,07.02.2021,47.9,41.6,43,52,21.232701,40.0020525,41,45,10,0,6
55,IROGRA6,cl,07.02.2021,61,55,55,61,-51.399084,-75.23024,55,61,8,0,6
-6.32,znamenskoe,ru,07.02.2021,-0.32,-6.32,-2,3,58.338224,45.0975435,-8,-2,13,0,6
9.25,shigatse,cn,07.02.2021,27.75,9.25,13,30,30.056108,83.8464455,7,26,4,0,18
5,armagh,ca,07.02.2021,13.33,5,5,16,46.720529,-70.630234,5,12,13,0,15
34.8,kilmessan,ie,07.02.2021,39.13,34.8,36,41,53.540813,-6.664063,34,39,23,0,6
69.33,miranda,ve,07.02.2021,77.67,69.33,70,79,10.599723,-71.31376,68,77,0,0,6
33.33,fune,ng,07.02.2021,60.67,33.33,38,65,11.669248,11.4586375,30,56,12,0,9
-11.1,kushkopalskoe,ru,07.02.2021,-5.29,-11.1,-4,3,63.347715,44.5295095,-15,-11,13,0,6
28.38,bostanabad,ir,07.02.2021,33.85,28.38,32,41,37.657053,46.9083765,27,32,7,0,6
67.67,fandriana,mg,07.02.2021,68.33,67.67,70,72,-20.177131,47.254157,66,66,0,0.79,18
5.5,staropolskoe,ru,07.02.2021,9.7,5.5,9,12,58.960063,28.656126,3,7,20,0,6
36.2,medina,sa,07.02.2021,55.9,36.2,37,61,23.118873,40.1183755,36,52,15,0,6
68.5,independencia,ve,07.02.2021,77.5,68.5,70,79,8.433211,-63.5451685,66,77,0,0,6
48.86,kurmi,ng,07.02.2021,71.43,48.86,52,72,7.514193,10.705232,48,70,6,0,2
41,IZADAR20,hr,07.02.2021,43,41,43,45,44.008993,15.1157805,39,41,6,0,6
39.5,sidhpur,in,07.02.2021,66.31,39.5,43,79,23.947351,72.2239345,34,57,14,0,3
60.5,naranjal,py,07.02.2021,61,60.5,61,63,-26.029263,-55.2504965,59,59,3,0,6
23.21,tselinnoe,ru,07.02.2021,25.21,23.21,34,34,46.598447,44.6627635,7,12,34,0,6
41.56,servon,fr,07.02.2021,43.33,41.56,45,45,48.614079,-1.4178345,39,41,16,0,6
39.5,satlasana,in,07.02.2021,66.31,39.5,43,79,24.0244,72.759552,34,57,14,0,3
70,hinche,ht,07.02.2021,72,70,70,72,19.166525,-71.8855335,70,72,13,0,6
21,kawawachikamach,ca,07.02.2021,23,21,21,23,55.219894,-66.9401435,21,23,7,0,1
68,mercedes,ar,07.02.2021,71.2,68,68,72,-34.68768,-59.626408,68,70,12,0,6
28.89,touta,ne,07.02.2021,74.11,28.89,30,79,14.18835,1.467916,28,72,7,0,1
51.67,ludhiana,in,07.02.2021,56,51.67,55,65,30.999565,75.76443,50,50,2,0,1
58.94,chincholi,in,07.02.2021,71.94,58.94,63,81,17.501386,77.5289355,54,63,7,0,3
72,mamurankay,sl,07.02.2021,77,72,72,77,8.504869,-12.046796,72,77,0,0,2
12,shulie,ca,07.02.2021,25,12,16,27,45.558845,-64.5846075,10,23,22,0,15
11.29,raahe,fi,07.02.2021,14.88,11.29,14,18,64.371204,25.0485965,7,9,13,0,6
78,jacareacanga,br,07.02.2021,81,78,79,81,-5.712659,-57.6707925,77,81,3,0,6
39.76,jiwati,in,07.02.2021,68.47,39.76,41,79,19.627276,79.0714145,36,59,7,0,3
39.67,bikaner,in,07.02.2021,61,39.67,42,74,27.90915,73.231744,38,53,2,0,1
-10.33,whapmagoostui,ca,07.02.2021,-4,-10.33,-9,-2,55.17788,-77.3145515,-11,-6,8,0,9
79.4,nzou,cm,07.02.2021,79.7,79.4,81,82,5.065796,10.4542565,79,79,5,0,6
45.67,pipalda,in,07.02.2021,59,45.67,47,71,25.466151,76.4160295,44,49,1,0,2
-18,ISAINT2059,ca,07.02.2021,-13,-18,-18,-13,55.20676,-72.786057,-18,-13,7,0,4
21,caniapiscau,ca,07.02.2021,23,21,21,23,54.843213,-68.8211125,21,23,8,0,1
62.75,tinogasta,ar,07.02.2021,83.75,62.75,64,85,-26.82098,-67.49961,62,83,2,0,12
78,itaituba,br,07.02.2021,81,78,79,81,-6.668001,-56.4843975,77,81,3,0,6
64.5,formosa,br,07.02.2021,67.5,64.5,66,68,-14.818613,-47.346889,64,66,6,0,6
73.8,borba,br,07.02.2021,75,73.8,75,75,-4.899044,-60.07352,73,75,2,0,6
41.33,mecca,sa,07.02.2021,49.17,41.33,43,57,21.232701,40.0020525,39,45,13,0,6
55,IROGRA6,cl,07.02.2021,61,55,55,61,-51.399084,-75.23024,55,61,8,0,6
-5.9,znamenskoe,ru,07.02.2021,0,-5.9,-2,3,58.338224,45.0975435,-8,-2,16,0,6
6.2,shigatse,cn,07.02.2021,30,6.2,13,39,30.056108,83.8464455,-6,26,9,0,18
5,armagh,ca,07.02.2021,13.33,5,5,16,46.720529,-70.630234,5,12,13,0,15
34.8,kilmessan,ie,07.02.2021,39.13,34.8,36,41,53.540813,-6.664063,34,39,23,0,6
68.5,miranda,ve,07.02.2021,77.5,68.5,70,79,10.599723,-71.31376,66,77,0,0,6
33.33,fune,ng,07.02.2021,60.67,33.33,38,65,11.669248,11.4586375,30,56,12,0,9
-11.1,kushkopalskoe,ru,07.02.2021,-5.29,-11.1,-4,3,63.347715,44.5295095,-15,-11,13,0,6
29.35,bostanabad,ir,07.02.2021,36.12,29.35,34,45,37.657053,46.9083765,27,32,7,0,6
67.67,fandriana,mg,07.02.2021,68.33,67.67,70,72,-20.177131,47.254157,66,66,0,0.79,18
6.17,staropolskoe,ru,07.02.2021,10.17,6.17,10,14,58.960063,28.656126,3,7,20,0,6
36.08,medina,sa,07.02.2021,56.92,36.08,37,63,23.118873,40.1183755,34,52,15,0,6
68.4,independencia,ve,07.02.2021,77,68.4,70,79,8.433211,-63.5451685,66,75,0,0,6
48.86,kurmi,ng,07.02.2021,71.43,48.86,52,72,7.514193,10.705232,48,70,6,0,2
41.2,IZADAR20,hr,07.02.2021,43.2,41.2,43,45,44.008993,15.1157805,39,41,6,0,6
39.5,sidhpur,in,07.02.2021,66.31,39.5,43,79,23.947351,72.2239345,34,57,14,0,3
60.33,naranjal,py,07.02.2021,60.67,60.33,61,63,-26.029263,-55.2504965,59,59,3,0,6
23.21,tselinnoe,ru,07.02.2021,25.21,23.21,34,34,46.598447,44.6627635,7,12,34,0,6
41.3,servon,fr,07.02.2021,43.1,41.3,45,45,48.614079,-1.4178345,39,41,16,0,6
38.89,satlasana,in,07.02.2021,67.94,38.89,43,81,24.0244,72.759552,34,57,14,0,3
70,hinche,ht,07.02.2021,71.5,70,70,72,19.166525,-71.8855335,70,70,13,0,6
21,kawawachikamach,ca,07.02.2021,23,21,21,23,55.219894,-66.9401435,21,23,8,0,1
68,mercedes,ar,07.02.2021,71.2,68,68,72,-34.68768,-59.626408,68,70,12,0,6
28.7,touta,ne,07.02.2021,74.4,28.7,30,79,14.18835,1.467916,27,72,9,0,1
51.67,ludhiana,in,07.02.2021,56,51.67,55,65,30.999565,75.76443,50,50,2,0,1
